id,letter_id,sentence,letter_sentence_index
6149,256,"Men netop som man går med sådan en Tanke, da kommer der en bekendt, eller Postvognen kommer med en vognfuld hvide Postsække, ja da er alt forglemt igen, og sådan går dagene.",10
6150,256,"I går aften kom der amtlig Melding, at Montenegro vilde have Fred.",11
6151,256,"Og i dag går der stærke Rygter om, at det kan ende med Freden, og skal det gå videre, skal der nok en Troppemasse til Frankrig, og den større Offensive skal så begyndes.",12
6152,256,Ja hvem ved hvorledes det vil gå; men jeg har en hel god tro til det nu.,13
6153,256,"Nu er Tyrkerne og Bulgarerne fri dernede ved Gallipoli og Dardanellerne, og når de truer Frankrig, er det ikke godt at vide, hvad de vælger.",14
6154,256,"Ja for os alle her kan det gå, som det vil, blot vi får fred, så vi må komme hjem, så er vi tilfreds, og så råder Gud nok for, hvad der er det bedste for os.",15
6155,256,"Jeg skal hilse mangen gang fra Konov og sige Tak for alle de gode Pakker, han vilde selv skrive, men han er i færd med at gøre alle de Blikdoser rent, hvori der er kommen Honning og kød, og dem sender jeg med en engang ved Lejlighed, som tager på udlov, og så bliver de sendt hjem.",16
6156,256,"I husker vel at sende et Batteri med engang imellem, da det er lige så nødvendig som Brød, når man oft om Natten må igennem de mørke og store Skove, kan man ikke se en Hånd foran sig, og når man så ingen Lys har, ligger man oft på Maven, og det er ikke så godt, når man har spist alt for meget.",17
6157,256,Slutter med mange Hilsener fra Peter.,18
6158,256,"Nu får vi ingen Post i to dage, da Banen ligger fast i Sne østlig Kovno.",19
6159,257,Kære Forældre!,0
6160,257,"Tak for Brevene i dag, endelig fik vi da Post igen, vi har ingen brevpost haft nu i 5 dage da der var så meget sne, nu er alle veje åbne igen; men Pakkerne kan vi først vænte om et par dage.",1
6161,257,"Og Thelephonforbindelsen var også afbrudt en nat, og det første, som kom igennem, var om den lille fredsgnist, som har dannet sig nede i Montenegro, og som der i de større Kredse blandt Officererne bliver sat en meget god Tro til, at det kan vikle sig ud til den længe væntede Fred for alle.",2
6162,257,"Hvad det kan blive til, er jo ikke godt at vide; men en stor afgørelse, som endnu ikke kommer for offentligheden, står for.",3
6163,257,"Vi har det ellers ved det gamle, blot en af vore Kammerater er taget på udlov i dag, så vi er en mand mindre i Butikken.",4
6164,257,"Du var bange for, lille Mor, at det var hos os, de gjorde et angreb",5
6165,257,"nej det er mere til venstre for os; men man kunde høre Kanontordenen og af og til Maskingeværer; men vi tager det med ro, og gik i Seng, ja og I derhjemme ængstes over os.",6
6166,257,"Men man bliver så vant til det, så man regner det ikke for noget mere.",7
6167,257,"Jeg har i dag også modtaget Brevpapiret, som nu går direkt tilbage igen.",8
6168,257,"Ja ellers alt godt, og vil i aften slutte, da jeg har ondt i Hovedet af alt det skriveri hele dagen.",9
6169,257,Slutter med mange Hilsner fra Peter.,10
6170,257,Trine har skrevet til mig fra Ravsted eller Hejsel.,11
6171,257,"Sig dog til Maleren, at han ganske rolig kan skrive D. det kan ingen forbyde ham.",12
6172,257,"Det er jo en grulig Skrift, den kan man jo falde over.",13
6173,257,Peter.,14
6174,258,Kære Forældre !,0
6175,258,Tak for Brevet i dag.,1
6176,258,"Jeg har det rigtig godt, er sund og rask, og håber snart på Fred, vi har aldrig haft så god en tro som nu, om også det vil vare lidt længe.",2
6177,258,Men der er så meget hemmeligt igang.,3
6178,258,"Sidste år ved denne tid var jeg ikke så vel som i år, da var det ved den tid, at jeg begyndte min lange Rejse til Tyskland, den 29. Jan kom jeg bort.",4
6179,258,"En San. Feldvebel som jeg talte forleden, kunde slet ikke forstå, at jeg var kommen igennem, det var også et under.",5
6180,258,"Nej så vil jeg dog hellere gøre et halvt års Krig mere med end sådan en tur, skønt det dur heller ikke.",6
6181,258,I går aften er Madsen fra Tønder taget på udlov.,7
6182,258,"For 8 dage fik han et Thelegram, at hans Far var meget syg, og at han var blevet opereret, men han fik ingen udlov, da det er en rigtig - hans Hauptm., og Kassemesteren var endda gået derhen for ham, men det hjalp ikke.",8
6183,258,I går morgen blev han såret Hauptm.,9
6184,258,"og straks benyttede han lejligheden ved den ny, og fik også lov; men da han stod og vilde bort kom der Thelegram at han var død.",10
6185,258,Men jeg har blot skrevet hans udlovspas ud; men fik ikke talt med ham inden han tog bort.,11
6186,258,"Trine skrev, at hun havde været i Hejsel, og Peter J. var glad ved at han var fri.",12
6187,258,"Det vil jeg gærne tro, men det er ellers ikke let at sige, at de er fri, vi har forskellige her der har været et halvt år fri, og er nu bleven indkaldt igen.",13
6188,258,"Hun spurgte også, om jeg ikke havde forglemt at være Bonde.",14
6189,258,"Nej det har jeg ikke, jeg tror jeg har let ved at leve mig ind i alting, jeg er tilfreds med alt, blot jeg må få lov at komme hjem igen.",15
6190,258,"Og ofte tænker jeg også på, hvor kunde det have været herligt, at kunne komme til at pløje engang eller køre, men med ordentlige Heste, ikke sådanne Krikker, som vi har her.",16
6191,258,"Nu ikke mere i aften, slutter med mange Hilsner fra Peter.",17
6192,258,"Igår kom først Æblerne, men vi koger dem ikke med, vi har spiste dem sådan.",18
6193,258,"Og når Buddingen kommer, bliver den spist uden Æbler, det er dog det samme.",19
6194,259,Kære Forældre!,0
6195,259,Tak for Pakkerne i dag og for Brevene.,1
6196,259,Jeg har det rigtig godt er sund og rask.,2
6197,259,"Jeg vil ikke skrive meget i aften, da det er sent, jeg er lige kommet hjem fra forreste Linie.",3
6198,259,"Vil I ikke nok nok at sende et par Batterier, jeg faldt 5 gange i aften og en gang i en Granathul til midt på Maven; men det må man jo vænne sig til.",4
6199,259,I går lavede Konow Budding; men det blev ikke rigtig til noget i vand.,5
6200,259,Boronikischski den 26. Jan. 1916.,6
6201,259,"Hilsen fra ""Villa Vinterhistorie"" foran Dynaborg (senere tilføjelse af PM: En hel Vinter, selvbygget)",7
6202,259,"Jeg sender blot en lille billede af vor Vinterbolig, til venstre og højre ser I Skorstensrøret, sammensat af Blikdoser.",8
6203,259,"Jeg er desværre ikke på, da jeg var efter Post, men Konow kan I vel kende.",9
6204,259,Slutter med mange kærlige Hilsener fra Peter.,10
6205,260,Kære Forældre!,0
6206,260,I undrer Eder vel over at høre fra mig fra Insterburg af; Jeg skal i Bromberg (tjænestlig) og rejser tilbage til Fronten igen den 29-30 Jan. Mere i et Brev jeg vil skrive.,1
6207,260,Alt godt ellers.,2
6208,260,Mange Hilsener Eders Peter.,3
6209,260,P. Mærsk.,4
6210,260,Roagger.,5
6211,260,Kr. Hadersleben.,6
6212,260,Schl,7
6213,260,Holstein.,8
6214,260,Billedtekst: Insterburg.,9
6215,260,"Georg Stilke, Berlin NW 7.",10
6216,260,Hotel Deutsches Haus.,11
6217,260,To Timer senere.,12
6218,260,"Har lige fået lidt at spise, og vil nu sove lidt på Bænken, da jeg kke har sovet meget siden den 25.",13
6219,260,Alt vel.,14
6220,260,Peter .,15
6221,260,Poststempel: Eydtkuhnen.,16
6222,260,P. Mærsk Roagger.,17
6223,260,Kr. Hadersleben chl.Holstein.,18
6224,260,Billedtekst: Ostliches Kriegsbild.,19
6225,260,Die Wagen-Reinigungshalle Eydtkuhnen.,20
6226,260,"Georg Stilke, Berlin NW 7.",21
6227,260,"Aufgenommen durch Hofphotograph Kuhlewindt, offiz. Kriegsphotogr.",22
6228,261,Kære Trine!,0
6229,261,"Er nu nået godt til D. må vænte her til kl. 8, kommer an i Bromberg 12 Hvor jeg får natlogi er et spørgsmål.",1
6230,261,Ellers alt godt.,2
6231,261,"Peter, Trine Gad.",3
6232,261,Ravnhold) pr. Roagger,4
6233,261,"Kr. Hadersleben, Schl.Holstein Gefr. Mærsk. Regt.Stab v. Hindenburg.",5
6234,261,Billed tekst: Dirschau. Roonstrassee.,6
6235,261,"Georg Stilke, Berlin NW 7",7
6236,262,Kære Trine!,0
6237,262,"Er nu nået til Grænsen igen, blir her til i nat kl. 12 tager videre til Kovno, hvor jeg bliver til imorgen.",1
6238,262,Ellers alt godt.,2
6239,262,Peter.,3
6240,262,Trine Gad.,4
6241,262,Roagger.,5
6242,262,Kr. Hadersleben.,6
6243,262,Schl. Holstein.,7
6244,262,Gefr,8
6245,262,Mærsk,9
6246,262,Regt,10
6247,262,Stab v. Hindenburg,11
6248,262,32 I.D.,12
6249,262,Billedtekst: Aus Ostpreussen*,13
6250,262,Erinnerungen an den grossen Krieg.,14
6251,262,"ach Originalgemalde von Fritz Hass, Wartenburg.",15
6252,262,Georg Stilke Berlin NW 7,16
6253,263,Kære Forældre!,0
6254,263,"Tak for brevet i går og to pakker i dag, en med Raserapparatet.",1
6255,263,"Jeg har det rigtig godt, er sund og rask, nu har vi igen mild vejr her, og tøvejr.",2
6256,263,"Trine skrev i dag, at hun skulde med over at følge H. Lassen til Graven.",3
6257,263,"Jeg kan slet ikke forstå så hurtig, han var da ellers temmelig stærk af Natur.",4
6258,263,"Ja sidste år var jeg på den lange og trange rejse til Tyskland, jeg lå i det første Feldlaz.",5
6259,263,i Jetzov; men jeg kan jo også lige huske det.,6
6260,263,Og Konov blev for et år siden såret (den 7. Febr.) og gik også af.,7
6261,263,"I skrev om, at Niels havde været ovre, og at han var så stille, ja jeg fik også indtryk af det.",8
6262,263,"Jeg har aldrig vidst, at han hørte til vor afsnit.",9
6263,263,"Når han kommer igen, skal jeg jo hen at besøge ham.",10
6264,263,"I skrev også om P. Barsballe, at han havde så meget undervande, at han var i D. og alt muligt, at han mente også, at det var det bedste at smide alt bort.",11
6265,263,"Jeg får oft brev fra dem, og aldrig har han udladt sig med sligt.",12
6266,263,"Og jeg har fortalt ham meget, og sagt ham min mening om den ting.",13
6267,263,Han skulde også prøve det.,14
6268,263,"Han mener vel, vi der sidder midt i det, vi er tabt, og så er det bedst at løbe i Tide.",15
6269,263,"At folk derhjemme bliver udrolig, det er jo til at forstå; men derved er der jo intet at gøre.",16
6270,263,"Og vi må vænte tiden af, til enden kommer.",17
6271,263,"Jeg er meget bedre tilfreds i år end sidste år, for det første har jeg mere fast opholdssted her, og sammen med et og de samme mennesker.",18
6272,263,"Og om vi også er en 50 mand her, Officerer, Underofficerer og menige, så er der ikke mange, der har så velkommen som jeg og Konov, jeg kan komme overalt, de siger alle, bliv dog lidt, Peter.",19
6273,263,Jeg har også min bestemte gang hver aften.,20
6274,263,"Først i 4 Hestestalde, Buroet, Officerskøkkenet, Thelephonisterne og så tilbage igen.",21
6275,263,Nu mange Hilsner fra Peter.,22
6276,263,Vil I ikke sende lidt Brevpapier.,23
6277,264,Kære lille Trine!,0
6278,264,Tak for dit brev idag.,1
6279,264,Jeg har det rigtig godt; men er nu ved at få rigtig udlovstanker.,2
6280,264,"Det er sådan, at har man noget i sigt, vænter man på det, skønt det hvad man har tilgode er ikke borte.",3
6281,264,"Hvornår jeg tager herfra ved jeg ikke rigtig, som jeg før har skrevet, kan vi ikke alle komme bort på engang, og Underofficeren, som jeg er Stedfortræder for, kommer den 7-9.",4
6282,264,"og da kan jeg kanske tage afsted den 10 - 11, men det kan også være, at jeg skal vænte til 28 - 30, da Adjudanten selv tager på udlov, og om de nu selv kan klare det på Buroet med alt det skriveri ved jeg ikke.",5
6283,264,"Men du må ikke blive alt for udtålmodig, jeg skal nok komme.",6
6284,264,"Nej det skal jo ikke lige være en Hemmelighed, at jeg kommer; men som jeg har skrevet kan der jo altid komme noget i vejen.",7
6285,264,Men det håber vi ikke.,8
6286,264,"Du skrev at de havde fået en Søn og Datter i Hejsel, nå, så er jeg glad ved, at jeg ikke er P.J.",9
6287,264,"Han får jo hverken ro dag eller nat, men dertil kan man vel også vænne sig.",10
6288,264,"Jo jeg skal nok få Thelegrammet tidlig nok afsted, sådan at du kan hænte mig i Tønder.",11
6289,264,"Jeg vil, hvis det ellers går, rette det sådan ind, at jeg kan komme til Åbling med 4-Toget.",12
6290,264,Så kan du tage med Toget om morgenen til Tønder.,13
6291,264,"Køreplan har jeg alle-rede, to så galt, en har jeg købt, da jeg nu var i Bromberg, og en havde jeg bestilt hos Peter Barsballe, som han har sendt mig.",14
6292,264,Nu ikke mere i aften.,15
6293,264,Slutter med mange Hilsner fra din Peter.,16
6294,265,Kære Forældre!,0
6295,265,"Tak for brevet igår, og pakken i dag med Kage.",1
6296,265,"Jeg har det rigtig godt, er sund og rask.",2
6297,265,"I går aften da jeg kom hjem fra en lille tur, stod N. Skau her og væntede på mig.",3
6298,265,"Vi sad her lidt, men han skulde være hjemme kl. 9 for Hestenes skyld.",4
6299,265,"Jeg har jo ingen bestemt tid, jeg har tjæneste, når jeg er der, og er jeg der ikke, venter det på mig.",5
6300,265,Jeg takker for Hilsenen og for alt hvad han har fortalt mig derhjemme fra.,6
6301,265,"Han var ellers helt glad ved, at han havde været hjemme, og over at han havde set hjemegnen igen.",7
6302,265,"Jeg var nu med ham i hans Bolig, og vi gik ganske langsom, og han fortalte derhjemmefra.",8
6303,265,"Jeg gik så alene hjem og måtte igen en halv Time på Buroet, og kl. 12 da jeg vilde gå til ro, var det så stille, og jeg hørte en surren gennem Luften.",9
6304,265,"Lyskasterne fra Dynaborg spillede over hele Himmelen, og der så man et Luftskib glide helt langsomt over os, og vi hørte så efter en 20 minutters forløb Eksplosionerne i Dynaborg eller i hvert fald i den retning.",10
6305,265,"Så var alt stille, og vi gik til ro.",11
6306,265,I dag er der igen kommen en Transport an.,12
6307,265,"Der var en tre Underofficerer, som jeg kendte, ellers var det blot nye.",13
6308,265,"Niels fortalte, at hjemme var det regnvejr hver dag, vi har her et dejligt Solskin vintervejr, lidt Frost, men slet ikke kold.",14
6309,265,Jeg har også modtaget Raserapparatet og er i fuld gang.,15
6310,265,"Jeg har ingen lyst til at skrive i de dage, da jeg sidder på Buroet hele dagen, vi har så meget at skrive i denne tid, det er angående hvorledes Skyttegravene skal laves for en Stillingskrig, så I må undskylde mig i disse dage.",16
6311,265,Slutter nu med mange kærlige Hilsener fra eders Peter.,17
6312,265,"Også tak for de 5 Mark fra den gamle i Birkelev, men jeg kender ikke hendes adr.",18
6313,266,Kære lille Trine!,0
6314,266,"Jeg har desværre ingen breve fået fra dig i de sidste dage, da der har været en lille standsning i Posten.",1
6315,266,"Men det gør heller ikke noget, jeg kommer kanske hjem til dig i en nær fremtid.",2
6316,266,"Du tænker kanske og han har skrevet han kommer og kommer, og jeg får endnu et brev efter den anden fra Borovikiski.",3
6317,266,"Ja vær nu helt rolig, jeg tænker jeg tager herfra i overmorgen den 10; men så skal jeg jo først til Lyk og kan være hjemme den 14. Febr.",4
6318,266,"Ja det er ikke helt let, når man har så mange Jern i ilden, først selv at komme afsted, og så at få ham med fra Heide.",5
6319,266,"Men det gør jo meget, når man sidder ved Staben.",6
6320,266,"Nu er det blot, om den ny Adj. vil lade mig tage afsted, før de andre alle er her.",7
6321,266,"Men jeg kommer så snart jeg kan, så er du vel tilfreds.",8
6322,266,"Ja nu vil jeg ikke mere, da jeg har slet ingen Lyst til at skrive i denne tid, hvor jeg skriver hele dagen.",9
6323,266,Slutter med mange kærlige Hilsener og på gjensyn i Tønder.,10
6324,266,din Peter.,11
6325,267,Kære Forældre!,0
6326,267,"Tak for pakken i dag med Fisk, breve har jeg ingen fået af i 5 dage, der har været en standsning i Posten i et par dage.",1
6327,267,Jeg fik også en Pakke fra L. Johansen med Cigarer og Tobak.,2
6328,267,"Ellers er alt ved det gamle her, vi har lidt Vintervejr med Snevejr af og til, men ellers det dejligste vejr.",3
6329,267,"I går var jeg ved Div. og talte der en Feldvebel fra mit gamle 12. Komp. og Meiske han har været til Kursus i Jena som Thelegraphist, og nu har han da også efter at have gjort hele Krigen med et lille Tryk.",4
6330,267,"Han er jo også Feldvebel nu, han gik så med mig hjem i vores Hytte, og Konov lavede en dose Frikadeller varm til os.",5
6331,267,Og så gik Mejske videre til hans Komp.,6
6332,267,"I går kom der igen en Transport an igen, og der var mange gamle bekendte med mest Underofficerer, og såen 3 - 4 Underofficerer og Gefr. som endnu ikke har været ude.",7
6333,267,"De var ikke helt glade ved den her sport, og nu har vi i disse dage en temmelig stærk Artilleri ild, så det var jo ikke den venligste modtagelse.",8
6334,267,"Sidste nat var jeg med Majoren i Skyttegraven, han vilde revidere dem.",9
6335,267,"Det er en underlig gammel Fyr, Majoren.",10
6336,267,"Da vi nåede derhen sagde han til mig, nu Marsk nu går jeg foran.",11
6337,267,"Han spurgte Posten ud, om de havde set nogen, om de havde fået Brød, og hvornår de var bleven afløst.",12
6338,267,"Til en Alarmposten sagde han, Russerne kommer an, Allemer mig Komp., det gik også helt godt ved to Komp; men ved mit 12 Komp. vilde det ikke ret klappe, så den stakkels Leutnant som fører Komp. fik på Hovedet, kan I tro.",13
6339,267,"Kl. 2 kom vi hjem igen, men han var allerede på benene igen kl. 6 i morgen.",14
6340,267,"Da jeg gik ind på Buroet kl. 8 kom han mig lige i møde, nej Marsk sagde han, du kan ligge dig hen til kl. 12. Nu på Buroet går det heller ikke så strengt til, jeg har et godt nummer hos hele Konsorten der.",15
6341,267,"Og når jeg siger, nu vil jeg ud en 10 minutter, siger de heller ikke noget.",16
6342,267,Nu mange Hilsener fra Peter.,17
6343,267,"Send dog lidt Brevpapier, vi har slet ikke mere, vi må låne os igennem.",18
6344,268,Kære Forældre!,0
6345,268,Tak for Brevet i går og en Pakke med Smør.,1
6346,268,"Jeg har det rigtig godt, er sund og rask.",2
6347,268,"I skrev om jeg ikke hellere vilde have Konov's plads at fyre og koge, nej jeg vil hellere ud i det frie, og når man ved, at man kommer hjem i en varm Hytte igen, så vil jeg hellere det.",3
6348,268,"Og oft er det også min skyld, at jeg oft løber.",4
6349,268,Konov vilde også nok.,5
6350,268,"I skrev også at I havde fået brev fra Fyn ""Bakkely"".",6
6351,268,"Ja jeg har også fået et, og den har kun gået 9 dage, om den er gået åben til grænsen ved jeg ikke, men ihverfald er den gået igennem censur i Nyborg.",7
6352,268,De skrev vel det samme som til eder.,8
6353,268,"I mente at hun var lidt fint på sig, da hun ikke havde skrevet noget, nej det tror jeg ikke, det er derfor, men hun er så rolig, og H. Jørgen må jo altid holde for.",9
6354,268,"Jeg vilde gærne se Bakkely igen, og hvis jeg må få lov at komme hjem vil jeg tage en lille tur over at besøge dem.",10
6355,268,"Udsigterne er jo kun små og langt ude endnu, men jeg har aldrig haft så stort håb om at komme hjem igen, som nu, men man kan jo ikke se ud i fremtiden.",11
6356,268,I skrev også at Uffe skulde skrive Tysk hjem nu.,12
6357,268,"Jeg kan ikke forstå at de ikke kan lave det på en anden måde, og gå lidt uden om.",13
6358,268,"Men over alt bliver det strængere med den ting, i Elsass får de ingen udlov mere, og hvem ved hvorlænge det varer, før vi heller ikke kan få det mere, og hvoraf kommer det.",14
6359,268,"Jeg kan ikke forstå, at I, da I skrev sidst, ikke havde modtaget mit Brev fra her den dag da jeg var kommen tilbage igen, eller kan den ikke være der endnu.",15
6360,268,"Ja ellers ikke mere, jeg sparer lidt på skriveriet i denne tid, da jeg næsten skriver hele dagen.",16
6361,268,Slutter med mange kærlige Hilsener fra Peter.,17
6362,268,Det kniber med at komme igennem med vort Lys.,18
6363,268,"I dag har vi efter to måneder smagt et par Kartofler, (besørget)",19
6364,269,Kære Forældre!,0
6365,269,Tak for brevet i dag.,1
6366,269,"I får blot en lille Hilsen i aften, da jeg nu lige har en halv time tilovers.",2
6367,269,Jeg sidder og vænter på en Oberst som jeg skal forelægge Underskrifter.,3
6368,269,Og jeg kender helt nøje hans Fodslag.,4
6369,269,"I skrev om at der heller ingen karle var at få fra Danmark, da de vilde have så stor en Løn, jeg kan ikke lide det, jeg kan blive så ærgerlig over at høre det.",5
6370,269,"De bedste mænd og kræfter af os står i fronten, og gør deres pligt.",6
6371,269,"og de høster, hvad vi taber.",7
6372,269,"Og kommer man derover, taler de om, at S. står som de tro og sikre forposter mod syd.",8
6373,269,Men man skal jo tage det som det kommer.,9
6374,269,"Far skrev også at I måtte tærske for Oles og N. Beck, jeg havde rigtig lyst til at sanse med maskinerne og rigtig arbejde, nu så tror de vi dur ikke til noget, når man skulde få lov til at komme hjem igen.",10
6375,269,"Ja selvfølgelig en der lige kommer af Skyttegraven og hjem, har ikke kraft til det en tid, men det kommer alt igen, tror jeg nok.",11
6376,269,"Jeg har vundet meget nu i denne tid vi er her, det er dog en bevis på, at det ikke er så slemt, når man selv passer lidt på sundheden.",12
6377,269,"Mange er selvfølgelig af den slags, der ikke vasker sig i 8 dage, der spiser af en og den samme Pot uden at den bliver rengjort, så skal man jo blive syg.",13
6378,269,Nu hurtig en Hilsen fra Peter.,14
6379,270,Kære Forældre!,0
6380,270,"Tak for brevet igår, og for de to pakker i dag med Honning og Kage.",1
6381,270,Jeg har det rigtig godt er sund og rask.,2
6382,270,I dag har jeg gjort en ordentlig tur på Skier sammen med nogle andre kammerater og Konov og.,3
6383,270,"Det er meget morsomt, og jeg vil tage en lille tur så oft jeg kan få tid, da det er meget sundt.",4
6384,270,"Og så i denne Bjærgegn, hvor man russer ned fra en ordentlig Bjærg og et stykke op ad den anden.",5
6385,270,"Man kan jo få en ordentlig kippetur og kan ikke selv komme op igen, men det er jo som hjemme, når vi som Børn løb på Skøjter.",6
6386,270,"Mor skrev, at Far havde drømt at jeg kom hjem, der var et Thele-gram og at I skulde tage imod mig ved Toget, ja blot den tid ikke var alt for langt borte; men kun en ved det, og kun en råder derfor.",7
6387,270,"I spurgte også om jeg ikke havde købt en hel del ind, da jeg var i Bromberg, nej der var jo ingen tid til det, jeg var jo kun 5 timer i Bromberg, og det var nat, og i Eydtkunen var der ingen tid dertil.",8
6388,270,"Men vi havde jo heller ikke så meget nødig, nu da man får så meget hjemmefra.",9
6389,270,"Jeg var glad ved at få lidt ordentlig tilberedt mad, som smagte udmærket.",10
6390,270,"Konov sagde jeg skulde købe et glas Sennep, og det fik jeg også, helt omsonst i Hotellet, men da jeg kom hjem var glasset itu, og jeg havde det hele i Lommen.",11
6391,270,"Ja nu er der ikke meget mere idag, og jeg sparer lidt ved brevene i denne tid, hvor jeg sidder på Buroet.",12
6392,270,"Og I er vel tilfreds når I hører, at jeg har det godt.",13
6393,270,Mange kærlige Hilsener sender Eders Peter.,14
6394,271,Kære Forældre!,0
6395,271,Tak for Brevene fra 10 og 11 -2.,1
6396,271,I spurgte om I måtte sætte mit Brev i Bladet.,2
6397,271,"Ja det er ikke for det jeg har noget imod det, men så vil jeg hellere skrive den lidt anderledes, eller en hel anden.",3
6398,271,"Jeg har tit tænkt på at sende et Feldbrev til Bladet, men jeg synes, når man læser alle de Breve der, som er et og det samme, så blir man så led på alle de Breve.",4
6399,271,"Men jeg vil tænke over på det, og vil engang sende en ind, som jeg synes er passende.",5
6400,271,"I spurgte om det var den Major, som jeg hæntede af, og hvor Petersen var tjæner hos.",6
6401,271,"Ja det er det, og hans anden Tjæner er en fra Ostpr.",7
6402,271,"og han er vel lidt af Majorens Familie; men Adjudanten mente, at han ikke var så meget vant til at rejse.",8
6403,271,Om jeg ikke gærne vilde være Tjæner hos Majoren.,9
6404,271,"Nej, det vilde jeg ikke gærne, for det første fordi de fører et temmelig rigelig liv i Officerskøkkenet, de Ordonanser og Tjænere, som er der, hvad Alkohol angår.",10
6405,271,"Og det er ikke så let, at stå ene mod så mange, og I må ikke tro at det er mindre bedre varer, hvad der serveres.",11
6406,271,Og så kan jeg ikke få det bedre som jeg har det.,12
6407,271,"Jeg ved jeg har det og det at gøre hver dag, og de ved, at det blir gjort, og det går udmærket.",13
6408,271,"En Posten har jeg nu fået mere, men så behøver jeg heller ikke at sidde så meget på Buroet.",14
6409,271,"Det er at modtage Håndgranater, Lys, Signalmateriel, og igen give det ud til de forskellige.",15
6410,271,Batl.,16
6411,271,"Jeg har en lille Jordhytte med Lås for, er jeg ude er nøglen hos mig, er jeg i Seng over mit Leje.",17
6412,271,Ja jeg fortæller Eder så meget.,18
6413,271,I ved slet ingen besked.,19
6414,271,"I kan slet ikke sætte Eder ind i de forhold vi lever under, men I kan jo danne selv en mening om det, om det er rigtig eller ej.",20
6415,271,"En som sover oven over mig, er lige kommen fra udlov, og han stod op i morgen, da jeg stod op, jeg var næmlig tidlig oppe i dag, jeg spurgte hvorfor han stod så tidlig op; da sagde han, alle mine Knoger gør ondt af den hårde Leje, vi ligger på den samme, og vi sover og mener det er lige så godt som i vor Seng hjemme, men vænnelsen gør jo meget.",21
6416,271,"Nu ikke mere i dag, slutter med mange kærlige Hilsner fra Eders Peter.",22
6417,271,"Konov mangler ingen ting i Køkkenet, blot vi altid har så meget som nu.",23
6418,272,Kære Forældre!,0
6419,272,"Tak for Brevene i dag, og for Pakkerne i går.",1
6420,272,Jeg har det rigtig godt er sund og rask.,2
6421,272,"Vi har en Snevejr i dag, så det er rent for galt.",3
6422,272,"I morgen da jeg så ud ad vor lille Vindue kunde jeg ikke engang se Buroet, og fra deres Side ikke se vor Jordhytte.",4
6423,272,"Jeg har ikke meget at bestille i formiddag og jeg blev i Kisten til kl. 8½, så måtte jeg op, der holdt to vogne for Døren og skulde have Lyspatroner, Håndgranater og Cement, Kitt, og lign.",5
6424,272,"Ja I kan slet ikke forstå alt det her, men jeg har nu alt muligt her, og det så er Jernvinduer.",6
6425,272,"I eftermiddag har jeg skreven 12 Udlovspasser ud, og der er en hel del arbejde, da en vil giftes, skal have en hel del papirer med her fra Reg. af, og en søger om understøttelse for hans Kone, han skal endnu have en større bunke med, og oft alle de polske Navne som man snart ikke kan forstå at udtale, langt mindre at skrive.",7
6426,272,I forgår var jeg med Reg.kommandanten i Skyttegraven.,8
6427,272,"Da vi kom til 10 Komp. stod han og så ud over fronten, og en 40 m fra os står der en Russisk dobbelt Posten og han tændte sig lige en Cigaret, som man kunde se lyse op i mørket.",9
6428,272,"Til en Leutnant fra Komp sagde han, spørg om der vil melde sig tre mand frivillig til at hænte mig ham (Posten).",10
6429,272,"Der meldte sig to Gefr. og de skulde bringe ham eller bægge, døde med blot med hans Hue og Papirer, levende uden Gevær.",11
6430,272,"Vi satte os hen, og det varede kun 20 minutter, så hørte man tre fire skud fra hver side; men så med en gang, begyndte Artilleriet, og russisk Inf. så man kunde ikke høre et ord.",12
6431,272,"Da det havde lagt sig lidt, sprang tre mand ned i Graven, de to Gefr. og en Russer, den anden havde de skudt, og bragte hans Papirer.",13
6432,272,"Majoren tog to pakker op af Lommen, dekorerede dem med Jernkorset, og de blev straks Underofficerer.",14
6433,272,Så gik vi hjem.,15
6434,272,Mange Hilsener fra Peter.,16
6435,273,Kære Forældre!,0
6436,273,Tak for Brevene igår og i dag og for Pakkerne med Lys og Tobak.,1
6437,273,"Jeg har det rigtig godt, og er lige ved at få et kop Kaffe.",2
6438,273,"Det er helt morsomt når man tænker tilbage på den tid, da vi kom her, og havde ikke så meget som et Halmstrå, hvorpå vi kunde lægge os hen, eller Tag over vort Hoved, nu sidder vi her indgravet i Jorden og så hyggeligt indrettet, og lever sammen som en familie.",3
6439,273,Det er snart sært at vi alle kan forliges sådan om alting.,4
6440,273,"Men vi er kommen sammen, da vi næsten ikke kunde hjælpe os selv, og nu har vi arbejdet alle på med hverandre, og nu har vi det så kært her, som et Hjem.",5
6441,273,"Igår aften var der et heftig Artillerikamp 4 Kilom. nordlig for os, og det vil I vel se i Bladene.",6
6442,273,"Også vi fik lidt af, inat kl. 2 har stærke russiske Patruljer sneget sig frem til vore Grave, og er trægt ind i en, hvor vi havde 3 døde, l4 sårede, det er en kedelig tilfald, og det har været en udro hele dagen.",7
6443,273,"Majoren har haft alle Komp.fører og Feldwebler tilsammen, og de fik ikke blide ord.",8
6444,273,"Det er jo også sandt nok, de arme folk som ligger i Skyttegraven i den tro, at deres folk holder vagt og de kan rolig sove, og med en gang blir de skudt død i søvnen.",9
6445,273,"Det kunde jo have været meget værre; men der blev jo gjort Alarm, og alt kom igen til ro.",10
